count_point_id,direction_of_travel,year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
930538,S,2007,22/05/2007,17,South East,113,Wokingham,U,Minor,U,U,0,6,7,394,3,32,0,0,0,1,0,0,1,437
930538,S,2007,22/05/2007,18,South East,113,Wokingham,U,Minor,U,U,0,0,1,328,0,11,1,0,1,1,0,0,3,343
930539,S,2007,21/03/2007,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,110,5,10,4,1,0,0,0,0,5,130
930539,S,2007,21/03/2007,10,South East,113,Wokingham,U,Minor,U,U,0,2,1,61,3,10,1,0,0,1,0,0,2,77
930539,S,2007,21/03/2007,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,45,1,9,0,1,1,1,0,0,3,58
930539,S,2007,21/03/2007,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,69,3,10,1,1,0,0,0,0,2,84
930539,S,2007,21/03/2007,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,83,2,16,0,1,2,0,0,0,3,104
930539,S,2007,21/03/2007,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,76,4,8,1,0,1,0,0,0,2,90
930539,S,2007,21/03/2007,15,South East,113,Wokingham,U,Minor,U,U,0,0,2,157,2,15,2,0,0,0,0,0,2,178
930539,S,2007,21/03/2007,16,South East,113,Wokingham,U,Minor,U,U,0,5,1,152,5,24,1,0,0,0,0,0,1,183
930539,S,2007,21/03/2007,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,141,4,13,0,0,0,0,0,0,0,158
930539,S,2007,21/03/2007,18,South East,113,Wokingham,U,Minor,U,U,0,1,1,150,3,9,0,0,0,0,0,0,0,163
930539,N,2007,21/03/2007,7,South East,113,Wokingham,U,Minor,U,U,0,1,1,113,1,30,1,1,1,0,0,0,3,148
930539,N,2007,21/03/2007,8,South East,113,Wokingham,U,Minor,U,U,0,3,0,236,1,22,4,1,0,0,0,0,5,264
930539,N,2007,21/03/2007,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,73,0,12,5,1,1,0,0,0,7,92
930539,N,2007,21/03/2007,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,54,0,10,5,1,1,0,0,0,7,71
930539,N,2007,21/03/2007,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,68,0,16,4,1,0,0,0,0,5,89
930539,N,2007,21/03/2007,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,94,0,24,1,1,1,0,0,0,3,121
930539,N,2007,21/03/2007,13,South East,113,Wokingham,U,Minor,U,U,0,2,1,81,0,16,3,1,2,0,0,0,6,104
930539,N,2007,21/03/2007,14,South East,113,Wokingham,U,Minor,U,U,0,2,0,87,0,11,3,0,0,0,0,0,3,101
930539,N,2007,21/03/2007,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,179,2,17,3,1,0,0,0,0,4,202
930539,N,2007,21/03/2007,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,170,2,24,0,0,0,0,0,0,0,196
930539,N,2007,21/03/2007,17,South East,113,Wokingham,U,Minor,U,U,0,1,3,227,1,14,1,0,1,0,0,0,2,247
930539,N,2007,21/03/2007,18,South East,113,Wokingham,U,Minor,U,U,0,1,0,157,0,9,1,0,0,0,0,0,1,167
930539,S,2007,21/03/2007,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,122,5,14,0,0,0,2,0,0,2,143
930539,S,2007,21/03/2007,8,South East,113,Wokingham,U,Minor,U,U,0,1,1,296,3,22,5,1,1,1,0,0,8,330
930540,E,2007,10/05/2007,7,South East,113,Wokingham,U,Minor,U,U,0,8,0,139,2,12,1,0,0,0,0,0,1,154
930540,E,2007,10/05/2007,8,South East,113,Wokingham,U,Minor,U,U,0,8,1,240,5,10,1,1,0,0,0,0,2,258
930540,E,2007,10/05/2007,9,South East,113,Wokingham,U,Minor,U,U,0,2,0,96,1,6,1,0,0,0,0,0,1,104
930540,E,2007,10/05/2007,10,South East,113,Wokingham,U,Minor,U,U,0,2,0,61,1,11,2,0,0,0,0,0,2,75
930540,E,2007,10/05/2007,11,South East,113,Wokingham,U,Minor,U,U,0,1,2,55,1,9,0,1,0,0,0,0,1,68
930540,E,2007,10/05/2007,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,75,0,6,3,0,0,0,0,0,3,84
930540,E,2007,10/05/2007,13,South East,113,Wokingham,U,Minor,U,U,0,1,1,84,0,6,0,0,0,0,0,0,0,91
930540,E,2007,10/05/2007,14,South East,113,Wokingham,U,Minor,U,U,0,4,0,74,1,10,1,0,0,0,0,0,1,86
930540,E,2007,10/05/2007,15,South East,113,Wokingham,U,Minor,U,U,0,2,0,91,1,10,1,0,0,0,0,0,1,103
930540,E,2007,10/05/2007,16,South East,113,Wokingham,U,Minor,U,U,0,5,0,86,1,7,0,0,0,0,0,0,0,94
930540,E,2007,10/05/2007,17,South East,113,Wokingham,U,Minor,U,U,0,6,1,99,0,7,2,0,0,0,0,0,2,109
930540,E,2007,10/05/2007,18,South East,113,Wokingham,U,Minor,U,U,0,2,0,134,0,7,0,0,0,0,0,0,0,141
930540,W,2007,10/05/2007,7,South East,113,Wokingham,U,Minor,U,U,0,4,0,86,5,8,0,0,0,0,0,0,0,99
930540,W,2007,10/05/2007,8,South East,113,Wokingham,U,Minor,U,U,0,5,0,129,3,12,1,0,0,0,0,0,1,145
930540,W,2007,10/05/2007,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,93,2,6,1,0,0,0,0,0,1,102
930540,W,2007,10/05/2007,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,48,2,8,2,0,0,1,0,0,3,61
930540,W,2007,10/05/2007,11,South East,113,Wokingham,U,Minor,U,U,0,1,0,50,2,9,1,0,0,0,0,0,1,62
930540,W,2007,10/05/2007,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,64,3,9,2,0,0,0,0,0,2,78
930540,W,2007,10/05/2007,13,South East,113,Wokingham,U,Minor,U,U,0,3,0,80,1,6,0,0,0,0,0,0,0,87
930540,W,2007,10/05/2007,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,73,2,9,2,0,0,0,0,1,3,87
930540,W,2007,10/05/2007,15,South East,113,Wokingham,U,Minor,U,U,0,3,0,109,9,12,1,0,1,0,0,0,2,132
930540,W,2007,10/05/2007,16,South East,113,Wokingham,U,Minor,U,U,0,4,0,112,2,9,1,0,0,0,0,0,1,124
930540,W,2007,10/05/2007,17,South East,113,Wokingham,U,Minor,U,U,0,6,2,152,2,8,1,0,0,0,0,0,1,165
930540,W,2007,10/05/2007,18,South East,113,Wokingham,U,Minor,U,U,0,8,2,125,4,9,0,0,0,0,0,0,0,140
965138,N,2007,14/05/2007,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,31,0,2,0,0,0,0,0,0,0,33
965138,N,2007,14/05/2007,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,20,0,3,1,0,0,0,0,0,1,24
965138,N,2007,14/05/2007,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,20,0,2,0,0,0,0,0,0,0,22
965138,N,2007,14/05/2007,15,South East,113,Wokingham,U,Minor,U,U,0,0,1,45,0,4,0,0,0,0,0,0,0,50
965138,N,2007,14/05/2007,7,South East,113,Wokingham,U,Minor,U,U,0,1,0,19,0,2,0,0,0,0,0,0,0,21
965138,N,2007,14/05/2007,8,South East,113,Wokingham,U,Minor,U,U,0,2,0,113,0,7,1,0,0,0,0,0,1,121
965138,N,2007,14/05/2007,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,27,0,2,0,0,0,0,0,0,0,29
965138,N,2007,14/05/2007,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,17,0,2,1,0,0,0,0,0,1,20
965138,N,2007,14/05/2007,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,25,0,4,2,0,0,0,0,0,2,31
965138,N,2007,14/05/2007,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,17,0,1,0,0,0,0,0,0,0,18
965138,N,2007,14/05/2007,17,South East,113,Wokingham,U,Minor,U,U,0,2,0,33,0,2,0,0,0,0,0,0,0,35
965138,N,2007,14/05/2007,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,39,0,1,0,0,0,0,0,0,0,40
965138,S,2007,14/05/2007,7,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,1,0,0,0,0,0,0,0,15
965138,S,2007,14/05/2007,8,South East,113,Wokingham,U,Minor,U,U,0,1,0,107,0,5,0,0,0,0,0,0,0,112
965138,S,2007,14/05/2007,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,22,0,1,1,0,0,0,0,0,1,24
965138,S,2007,14/05/2007,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,18,0,3,0,0,0,0,0,0,0,21
965138,S,2007,14/05/2007,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,23,0,2,0,0,0,0,0,0,0,25
965138,S,2007,14/05/2007,12,South East,113,Wokingham,U,Minor,U,U,0,1,0,20,0,1,1,0,0,0,0,0,1,22
965138,S,2007,14/05/2007,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,21,0,0,0,0,0,0,0,0,0,21
965138,S,2007,14/05/2007,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,17,0,2,0,0,0,0,0,0,0,19
965138,S,2007,14/05/2007,15,South East,113,Wokingham,U,Minor,U,U,0,7,0,51,0,3,0,0,0,0,0,0,0,54
965138,S,2007,14/05/2007,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,25,0,5,0,0,0,0,0,0,0,30
965138,S,2007,14/05/2007,17,South East,113,Wokingham,U,Minor,U,U,0,2,0,20,0,1,0,0,0,0,0,0,0,21
965138,S,2007,14/05/2007,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,27,0,0,0,0,0,0,0,0,0,27
979194,N,2007,06/09/2007,7,South East,113,Wokingham,C,Minor,C,C,0,10,5,318,3,23,0,1,0,0,0,0,1,350
979194,N,2007,06/09/2007,8,South East,113,Wokingham,C,Minor,C,C,0,27,3,529,5,20,1,0,0,0,0,0,1,558
979194,N,2007,06/09/2007,9,South East,113,Wokingham,C,Minor,C,C,0,2,1,203,4,17,2,0,0,0,0,0,2,227
979194,N,2007,06/09/2007,10,South East,113,Wokingham,C,Minor,C,C,0,2,0,126,4,10,0,0,0,0,0,0,0,140
979194,N,2007,06/09/2007,11,South East,113,Wokingham,C,Minor,C,C,0,1,1,139,3,17,1,0,0,0,0,0,1,161
979194,N,2007,06/09/2007,12,South East,113,Wokingham,C,Minor,C,C,0,2,0,143,2,14,2,1,0,0,0,0,3,162
979194,N,2007,06/09/2007,13,South East,113,Wokingham,C,Minor,C,C,0,2,1,122,3,12,0,0,0,0,0,0,0,138
979194,N,2007,06/09/2007,14,South East,113,Wokingham,C,Minor,C,C,0,7,2,148,1,17,0,0,0,0,0,0,0,168
979194,N,2007,06/09/2007,15,South East,113,Wokingham,C,Minor,C,C,0,0,0,197,5,11,0,0,0,0,0,0,0,213
979194,N,2007,06/09/2007,16,South East,113,Wokingham,C,Minor,C,C,0,1,0,147,3,17,5,0,0,0,0,0,5,172
979194,N,2007,06/09/2007,17,South East,113,Wokingham,C,Minor,C,C,0,1,3,189,3,14,0,0,0,0,0,0,0,209
979194,N,2007,06/09/2007,18,South East,113,Wokingham,C,Minor,C,C,0,0,4,236,2,17,0,0,0,0,0,0,0,259
979194,S,2007,06/09/2007,7,South East,113,Wokingham,C,Minor,C,C,0,2,0,114,2,8,0,1,0,0,0,0,1,125
979194,S,2007,06/09/2007,8,South East,113,Wokingham,C,Minor,C,C,0,0,1,209,3,11,2,1,0,0,0,0,3,227
979194,S,2007,06/09/2007,9,South East,113,Wokingham,C,Minor,C,C,0,2,3,133,4,15,3,0,0,0,0,0,3,158
979194,S,2007,06/09/2007,10,South East,113,Wokingham,C,Minor,C,C,0,2,0,98,3,13,2,0,0,0,0,0,2,116
979194,S,2007,06/09/2007,11,South East,113,Wokingham,C,Minor,C,C,0,0,2,131,3,8,1,0,0,0,0,0,1,145
979194,S,2007,06/09/2007,12,South East,113,Wokingham,C,Minor,C,C,0,1,2,148,3,20,5,1,0,0,0,0,6,179
979194,S,2007,06/09/2007,13,South East,113,Wokingham,C,Minor,C,C,0,5,0,153,1,18,1,0,0,0,0,0,1,173
979194,S,2007,06/09/2007,14,South East,113,Wokingham,C,Minor,C,C,0,2,3,151,2,21,3,0,0,0,0,0,3,180
979194,S,2007,06/09/2007,15,South East,113,Wokingham,C,Minor,C,C,0,4,0,251,2,22,1,0,0,0,0,0,1,276
979194,S,2007,06/09/2007,16,South East,113,Wokingham,C,Minor,C,C,0,7,4,286,3,22,3,0,0,0,0,0,3,318
979194,S,2007,06/09/2007,17,South East,113,Wokingham,C,Minor,C,C,0,20,7,364,3,19,0,0,0,0,0,0,0,393
979194,S,2007,06/09/2007,18,South East,113,Wokingham,C,Minor,C,C,0,3,3,273,3,14,1,0,0,0,0,0,1,294
990082,W,2007,03/10/2007,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,160,2,32,3,4,1,0,1,2,11,205
990082,W,2007,03/10/2007,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,2,113,2,30,13,2,0,2,0,0,17,164
990082,W,2007,03/10/2007,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,2,253,3,47,11,0,1,2,1,1,16,321
990082,W,2007,03/10/2007,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,3,271,4,51,11,1,1,3,0,1,17,346
990082,W,2007,03/10/2007,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,2,190,7,47,5,0,1,2,0,1,9,255
990082,W,2007,03/10/2007,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,2,252,8,39,4,0,0,1,1,0,6,307
990082,W,2007,03/10/2007,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,7,2,308,7,57,2,0,0,0,1,0,3,377
990082,W,2007,03/10/2007,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,7,5,371,4,23,2,1,2,0,0,0,5,408
990082,W,2007,03/10/2007,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,8,4,262,2,15,1,0,0,0,1,0,2,285
990082,E,2007,03/10/2007,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,16,2,191,6,18,5,1,3,0,0,0,9,226
990082,E,2007,03/10/2007,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,14,5,255,11,39,7,3,1,0,0,0,11,321
990082,E,2007,03/10/2007,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,5,4,198,5,51,10,3,2,3,1,1,20,278
990082,E,2007,03/10/2007,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,1,147,4,64,14,5,0,1,2,0,22,238
990082,E,2007,03/10/2007,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,2,112,0,46,10,0,1,2,1,0,14,174
990082,E,2007,03/10/2007,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,2,193,4,60,7,1,1,2,1,2,14,273
990082,E,2007,03/10/2007,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,7,5,231,5,73,8,3,1,1,3,1,17,331
990082,E,2007,03/10/2007,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,1,200,2,51,5,1,0,0,2,0,8,262
990082,E,2007,03/10/2007,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,1,218,3,45,6,0,0,0,1,0,7,274
990082,E,2007,03/10/2007,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,11,5,262,4,46,4,0,1,1,0,0,6,323
990082,E,2007,03/10/2007,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,15,7,245,2,28,0,0,0,0,0,0,0,282
990082,E,2007,03/10/2007,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,8,6,232,2,19,0,0,0,0,0,0,0,259
990082,W,2007,03/10/2007,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,9,5,175,3,32,5,2,0,0,1,0,8,223
990082,W,2007,03/10/2007,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,12,2,314,1,39,3,0,2,1,1,0,7,363
990082,W,2007,03/10/2007,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,5,1,223,1,53,13,1,2,0,3,1,20,298
990083,N,2007,24/04/2007,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,3,457,5,81,11,1,1,0,0,0,13,559
990083,N,2007,24/04/2007,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,2,549,5,66,10,3,4,1,0,2,20,642
990083,N,2007,24/04/2007,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,248,1,52,8,1,2,0,0,1,12,313
990083,N,2007,24/04/2007,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,134,1,22,8,2,2,0,0,0,12,169
990083,N,2007,24/04/2007,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,115,1,31,10,4,0,0,0,2,16,163
990083,N,2007,24/04/2007,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,163,2,24,8,1,0,0,0,2,11,200
990083,N,2007,24/04/2007,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,142,2,40,6,1,4,0,0,0,11,196
990083,N,2007,24/04/2007,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,1,158,2,37,3,0,1,0,0,0,4,202
990083,N,2007,24/04/2007,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,157,3,43,6,2,2,0,0,0,10,213
990083,N,2007,24/04/2007,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,1,204,1,48,4,0,0,0,0,0,4,258
990083,N,2007,24/04/2007,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,366,3,47,5,1,0,0,0,1,7,424
990083,N,2007,24/04/2007,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,309,1,23,3,0,0,0,0,0,3,337
990083,S,2007,24/04/2007,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,254,2,59,6,0,2,0,0,0,8,324
990083,S,2007,24/04/2007,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,2,345,1,54,8,0,1,0,1,1,11,413
990083,S,2007,24/04/2007,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,1,202,3,42,13,1,3,0,0,0,17,265
990083,S,2007,24/04/2007,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,131,2,42,14,3,2,2,0,1,22,197
990083,S,2007,24/04/2007,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,113,1,33,12,1,2,0,0,0,15,162
990083,S,2007,24/04/2007,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,155,1,32,8,1,0,0,0,1,10,198
990083,S,2007,24/04/2007,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,152,2,48,3,0,3,0,0,0,6,208
990083,S,2007,24/04/2007,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,139,2,37,7,0,2,0,0,0,9,187
990083,S,2007,24/04/2007,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,167,4,48,3,0,0,0,0,0,3,222
990083,S,2007,24/04/2007,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,2,221,4,46,4,1,1,0,0,0,6,279
990083,S,2007,24/04/2007,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,1,276,1,30,3,0,0,0,0,1,4,312
990083,S,2007,24/04/2007,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,214,0,10,0,0,0,2,3,0,5,229
990402,E,2007,12/07/2007,7,South East,113,Wokingham,U,Minor,U,U,0,4,0,65,1,13,0,0,0,0,0,0,0,79
990402,E,2007,12/07/2007,8,South East,113,Wokingham,U,Minor,U,U,0,8,0,114,5,6,1,0,0,0,0,0,1,126
990402,E,2007,12/07/2007,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,76,5,9,0,0,1,0,0,0,1,91
990402,E,2007,12/07/2007,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,44,1,5,0,0,0,0,0,0,0,50
990402,E,2007,12/07/2007,11,South East,113,Wokingham,U,Minor,U,U,0,3,0,44,1,5,1,1,0,0,0,0,2,52
990402,E,2007,12/07/2007,12,South East,113,Wokingham,U,Minor,U,U,0,4,1,60,1,7,1,0,0,0,0,0,1,70
990402,E,2007,12/07/2007,13,South East,113,Wokingham,U,Minor,U,U,0,4,0,47,1,6,1,0,0,0,0,0,1,55
990402,E,2007,12/07/2007,14,South East,113,Wokingham,U,Minor,U,U,0,12,2,55,2,4,0,0,0,0,0,0,0,63
990402,E,2007,12/07/2007,15,South East,113,Wokingham,U,Minor,U,U,0,9,1,101,4,15,1,0,0,0,0,0,1,122
990402,E,2007,12/07/2007,16,South East,113,Wokingham,U,Minor,U,U,0,4,0,64,3,8,2,0,0,0,0,0,2,77
990402,E,2007,12/07/2007,17,South East,113,Wokingham,U,Minor,U,U,0,5,0,81,2,5,1,0,0,0,0,0,1,89
990402,E,2007,12/07/2007,18,South East,113,Wokingham,U,Minor,U,U,0,4,0,94,1,8,0,0,0,0,0,0,0,103
990402,W,2007,12/07/2007,7,South East,113,Wokingham,U,Minor,U,U,0,2,0,61,1,15,0,0,0,4,0,0,4,81
990402,W,2007,12/07/2007,8,South East,113,Wokingham,U,Minor,U,U,0,0,0,123,1,10,0,0,0,17,0,0,17,151
990402,W,2007,12/07/2007,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,60,0,8,0,0,0,4,0,0,4,72
990402,W,2007,12/07/2007,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,48,1,7,0,1,0,2,0,0,3,59
990402,W,2007,12/07/2007,11,South East,113,Wokingham,U,Minor,U,U,0,0,0,57,1,8,0,0,0,8,0,0,8,74
990402,W,2007,12/07/2007,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,62,0,8,0,0,0,4,0,0,4,74
990402,W,2007,12/07/2007,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,46,2,6,0,0,0,9,3,0,12,66
990402,W,2007,12/07/2007,14,South East,113,Wokingham,U,Minor,U,U,0,1,0,65,1,9,0,0,0,20,0,0,20,95
990402,W,2007,12/07/2007,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,78,0,16,0,0,0,14,0,0,14,108
990402,W,2007,12/07/2007,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,93,0,10,0,0,0,4,1,0,5,108
990402,W,2007,12/07/2007,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,82,0,8,0,0,0,2,1,0,3,93
990402,W,2007,12/07/2007,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,77,0,6,0,0,0,5,0,0,5,88
990457,N,2007,13/07/2007,7,South East,113,Wokingham,B477,Minor,B477,B477,0,0,1,39,0,5,2,0,0,1,0,0,3,48
990457,N,2007,13/07/2007,8,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,99,3,10,2,1,0,0,0,0,3,115
990457,N,2007,13/07/2007,9,South East,113,Wokingham,B477,Minor,B477,B477,0,1,0,68,0,9,0,1,0,1,0,0,2,79
990457,N,2007,13/07/2007,10,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,59,1,15,1,1,0,0,0,0,2,77
990457,S,2007,13/07/2007,14,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,53,1,5,1,0,0,0,0,0,1,60
990457,S,2007,13/07/2007,15,South East,113,Wokingham,B477,Minor,B477,B477,0,1,0,100,0,11,0,0,0,0,0,0,0,111
990457,S,2007,13/07/2007,16,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,73,1,10,0,0,0,0,1,0,1,85
990457,S,2007,13/07/2007,17,South East,113,Wokingham,B477,Minor,B477,B477,0,1,1,79,0,3,0,0,0,0,0,0,0,83
990457,S,2007,13/07/2007,18,South East,113,Wokingham,B477,Minor,B477,B477,0,0,2,49,0,5,0,0,0,0,0,0,0,56
990457,N,2007,13/07/2007,11,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,64,0,7,1,1,0,1,0,0,3,74
990457,N,2007,13/07/2007,12,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,96,2,8,0,0,0,2,0,0,2,108
990457,N,2007,13/07/2007,13,South East,113,Wokingham,B477,Minor,B477,B477,0,1,0,60,0,9,0,0,0,0,0,0,0,69
990457,N,2007,13/07/2007,14,South East,113,Wokingham,B477,Minor,B477,B477,0,1,1,79,1,15,0,0,0,0,0,0,0,96
990457,N,2007,13/07/2007,15,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,95,1,16,0,0,0,0,0,0,0,112
990457,N,2007,13/07/2007,16,South East,113,Wokingham,B477,Minor,B477,B477,0,1,0,101,1,4,0,0,0,0,0,0,0,106
990457,N,2007,13/07/2007,17,South East,113,Wokingham,B477,Minor,B477,B477,0,2,3,136,1,4,1,0,0,1,0,0,2,146
990457,N,2007,13/07/2007,18,South East,113,Wokingham,B477,Minor,B477,B477,0,0,1,83,1,4,0,0,0,0,0,0,0,89
990457,S,2007,13/07/2007,7,South East,113,Wokingham,B477,Minor,B477,B477,0,1,1,90,0,4,0,0,0,0,0,0,0,95
990457,S,2007,13/07/2007,8,South East,113,Wokingham,B477,Minor,B477,B477,0,1,1,163,2,8,1,2,1,0,0,0,4,178
990457,S,2007,13/07/2007,9,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,104,0,3,1,0,0,0,0,1,2,109
990457,S,2007,13/07/2007,10,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,74,0,6,0,0,1,0,0,0,1,81
990457,S,2007,13/07/2007,11,South East,113,Wokingham,B477,Minor,B477,B477,0,1,0,68,1,7,3,2,0,1,0,0,6,82
990457,S,2007,13/07/2007,12,South East,113,Wokingham,B477,Minor,B477,B477,0,0,0,73,2,4,0,0,0,1,0,0,1,80
990457,S,2007,13/07/2007,13,South East,113,Wokingham,B477,Minor,B477,B477,0,2,0,71,0,7,0,0,0,0,0,0,0,78
990458,N,2007,09/05/2007,7,South East,113,Wokingham,C,Minor,C,C,0,5,3,415,2,87,7,0,0,3,0,0,10,517
990458,N,2007,09/05/2007,8,South East,113,Wokingham,C,Minor,C,C,0,7,6,343,4,56,14,0,0,0,0,0,14,423
990458,N,2007,09/05/2007,9,South East,113,Wokingham,C,Minor,C,C,0,1,3,325,1,42,7,0,0,0,0,0,7,378
990458,N,2007,09/05/2007,10,South East,113,Wokingham,C,Minor,C,C,0,2,1,199,1,48,9,0,0,2,0,0,11,260
990458,N,2007,09/05/2007,11,South East,113,Wokingham,C,Minor,C,C,0,1,1,229,1,45,8,1,0,1,0,0,10,286
990458,N,2007,09/05/2007,12,South East,113,Wokingham,C,Minor,C,C,0,0,0,262,3,38,6,1,1,0,0,0,8,311
990458,N,2007,09/05/2007,13,South East,113,Wokingham,C,Minor,C,C,0,1,1,203,0,49,6,0,1,0,0,0,7,260
990458,N,2007,09/05/2007,14,South East,113,Wokingham,C,Minor,C,C,0,8,1,271,1,49,6,1,1,0,0,0,8,330
990458,N,2007,09/05/2007,15,South East,113,Wokingham,C,Minor,C,C,0,7,0,289,6,40,5,0,0,0,0,0,5,340
